id,value
flare.sravani ambati,130
flare.NIHARIKA,24
flare.Satling Mukade,81
flare.Dheeraj,199
flare.Saikumar Daram,6
flare.Mamtha Jaanu,15
flare.PRIYANKA,538
flare.Amitabh Bachchan,1803
flare.Hrithik Roshan,86
flare.Aamir Khan,9
flare.Deepika Padukone,77
flare.Virat Kohli,52
flare.Siddharth,73
flare.Mahesh Babu,1








